TOTALN,initial_perc_SAV_cover,initial_perc_FP_cover,wind_direction,size
1,1,1,all,small
1,1,1,all,medium
1,1,1,all,large
1,1,1,all,XL
1,1,1,up,small
1,1,1,up,medium
1,1,1,up,large
1,1,1,up,XL
1,1,5,all,small
1,1,5,all,medium
1,1,5,all,large
1,1,5,all,XL
1,1,5,up,small
1,1,5,up,medium
1,1,5,up,large
1,1,5,up,XL
1,1,15,all,small
1,1,15,all,medium
1,1,15,all,large
1,1,15,all,XL
1,1,15,up,small
1,1,15,up,medium
1,1,15,up,large
1,1,15,up,XL
1,1,30,all,small
1,1,30,all,medium
1,1,30,all,large
1,1,30,all,XL
1,1,30,up,small
1,1,30,up,medium
1,1,30,up,large
1,1,30,up,XL
1,1,45,all,small
1,1,45,all,medium
1,1,45,all,large
1,1,45,all,XL
1,1,45,up,small
1,1,45,up,medium
1,1,45,up,large
1,1,45,up,XL
1,5,1,all,small
1,5,1,all,medium
1,5,1,all,large
1,5,1,all,XL
1,5,1,up,small
1,5,1,up,medium
1,5,1,up,large
1,5,1,up,XL
1,5,5,all,small
1,5,5,all,medium
1,5,5,all,large
1,5,5,all,XL
1,5,5,up,small
1,5,5,up,medium
1,5,5,up,large
1,5,5,up,XL
1,5,15,all,small
1,5,15,all,medium
1,5,15,all,large
1,5,15,all,XL
1,5,15,up,small
1,5,15,up,medium
1,5,15,up,large
1,5,15,up,XL
1,5,30,all,small
1,5,30,all,medium
1,5,30,all,large
1,5,30,all,XL
1,5,30,up,small
1,5,30,up,medium
1,5,30,up,large
1,5,30,up,XL
1,5,45,all,small
1,5,45,all,medium
1,5,45,all,large
1,5,45,all,XL
1,5,45,up,small
1,5,45,up,medium
1,5,45,up,large
1,5,45,up,XL
1,15,1,all,small
1,15,1,all,medium
1,15,1,all,large
1,15,1,all,XL
1,15,1,up,small
1,15,1,up,medium
1,15,1,up,large
1,15,1,up,XL
1,15,5,all,small
1,15,5,all,medium
1,15,5,all,large
1,15,5,all,XL
1,15,5,up,small
1,15,5,up,medium
1,15,5,up,large
1,15,5,up,XL
1,15,15,all,small
1,15,15,all,medium
1,15,15,all,large
1,15,15,all,XL
1,15,15,up,small
1,15,15,up,medium
1,15,15,up,large
1,15,15,up,XL
1,15,30,all,small
1,15,30,all,medium
1,15,30,all,large
1,15,30,all,XL
1,15,30,up,small
1,15,30,up,medium
1,15,30,up,large
1,15,30,up,XL
1,15,45,all,small
1,15,45,all,medium
1,15,45,all,large
1,15,45,all,XL
1,15,45,up,small
1,15,45,up,medium
1,15,45,up,large
1,15,45,up,XL
1,30,1,all,small
1,30,1,all,medium
1,30,1,all,large
1,30,1,all,XL
1,30,1,up,small
1,30,1,up,medium
1,30,1,up,large
1,30,1,up,XL
1,30,5,all,small
1,30,5,all,medium
1,30,5,all,large
1,30,5,all,XL
1,30,5,up,small
1,30,5,up,medium
1,30,5,up,large
1,30,5,up,XL
1,30,15,all,small
1,30,15,all,medium
1,30,15,all,large
1,30,15,all,XL
1,30,15,up,small
1,30,15,up,medium
1,30,15,up,large
1,30,15,up,XL
1,30,30,all,small
1,30,30,all,medium
1,30,30,all,large
1,30,30,all,XL
1,30,30,up,small
1,30,30,up,medium
1,30,30,up,large
1,30,30,up,XL
1,30,45,all,small
1,30,45,all,medium
1,30,45,all,large
1,30,45,all,XL
1,30,45,up,small
1,30,45,up,medium
1,30,45,up,large
1,30,45,up,XL
1,45,1,all,small
1,45,1,all,medium
1,45,1,all,large
1,45,1,all,XL
1,45,1,up,small
1,45,1,up,medium
1,45,1,up,large
1,45,1,up,XL
1,45,5,all,small
1,45,5,all,medium
1,45,5,all,large
1,45,5,all,XL
1,45,5,up,small
1,45,5,up,medium
1,45,5,up,large
1,45,5,up,XL
1,45,15,all,small
1,45,15,all,medium
1,45,15,all,large
1,45,15,all,XL
1,45,15,up,small
1,45,15,up,medium
1,45,15,up,large
1,45,15,up,XL
1,45,30,all,small
1,45,30,all,medium
1,45,30,all,large
1,45,30,all,XL
1,45,30,up,small
1,45,30,up,medium
1,45,30,up,large
1,45,30,up,XL
1,45,45,all,small
1,45,45,all,medium
1,45,45,all,large
1,45,45,all,XL
1,45,45,up,small
1,45,45,up,medium
1,45,45,up,large
1,45,45,up,XL
2,1,1,all,small
2,1,1,all,medium
2,1,1,all,large
2,1,1,all,XL
2,1,1,up,small
2,1,1,up,medium
2,1,1,up,large
2,1,1,up,XL
2,1,5,all,small
2,1,5,all,medium
2,1,5,all,large
2,1,5,all,XL
2,1,5,up,small
2,1,5,up,medium
2,1,5,up,large
2,1,5,up,XL
2,1,15,all,small
2,1,15,all,medium
2,1,15,all,large
2,1,15,all,XL
2,1,15,up,small
2,1,15,up,medium
2,1,15,up,large
2,1,15,up,XL
2,1,30,all,small
2,1,30,all,medium
2,1,30,all,large
2,1,30,all,XL
2,1,30,up,small
2,1,30,up,medium
2,1,30,up,large
2,1,30,up,XL
2,1,45,all,small
2,1,45,all,medium
2,1,45,all,large
2,1,45,all,XL
2,1,45,up,small
2,1,45,up,medium
2,1,45,up,large
2,1,45,up,XL
2,5,1,all,small
2,5,1,all,medium
2,5,1,all,large
2,5,1,all,XL
2,5,1,up,small
2,5,1,up,medium
2,5,1,up,large
2,5,1,up,XL
2,5,5,all,small
2,5,5,all,medium
2,5,5,all,large
2,5,5,all,XL
2,5,5,up,small
2,5,5,up,medium
2,5,5,up,large
2,5,5,up,XL
2,5,15,all,small
2,5,15,all,medium
2,5,15,all,large
2,5,15,all,XL
2,5,15,up,small
2,5,15,up,medium
2,5,15,up,large
2,5,15,up,XL
2,5,30,all,small
2,5,30,all,medium
2,5,30,all,large
2,5,30,all,XL
2,5,30,up,small
2,5,30,up,medium
2,5,30,up,large
2,5,30,up,XL
2,5,45,all,small
2,5,45,all,medium
2,5,45,all,large
2,5,45,all,XL
2,5,45,up,small
2,5,45,up,medium
2,5,45,up,large
2,5,45,up,XL
2,15,1,all,small
2,15,1,all,medium
2,15,1,all,large
2,15,1,all,XL
2,15,1,up,small
2,15,1,up,medium
2,15,1,up,large
2,15,1,up,XL
2,15,5,all,small
2,15,5,all,medium
2,15,5,all,large
2,15,5,all,XL
2,15,5,up,small
2,15,5,up,medium
2,15,5,up,large
2,15,5,up,XL
2,15,15,all,small
2,15,15,all,medium
2,15,15,all,large
2,15,15,all,XL
2,15,15,up,small
2,15,15,up,medium
2,15,15,up,large
2,15,15,up,XL
2,15,30,all,small
2,15,30,all,medium
2,15,30,all,large
2,15,30,all,XL
2,15,30,up,small
2,15,30,up,medium
2,15,30,up,large
2,15,30,up,XL
2,15,45,all,small
2,15,45,all,medium
2,15,45,all,large
2,15,45,all,XL
2,15,45,up,small
2,15,45,up,medium
2,15,45,up,large
2,15,45,up,XL
2,30,1,all,small
2,30,1,all,medium
2,30,1,all,large
2,30,1,all,XL
2,30,1,up,small
2,30,1,up,medium
