TOTALN,lightlimitationSAV,lightlimitation01,shadingbyFP
0.1,0.005,0.005,0.01
0.1,0.005,0.005,0.02
0.1,0.005,0.005,0.03
0.1,0.005,0.01,0.01
0.1,0.005,0.01,0.02
0.1,0.005,0.01,0.03
0.1,0.005,0.015,0.01
0.1,0.005,0.015,0.02
0.1,0.005,0.015,0.03
0.1,0.01,0.005,0.01
0.1,0.01,0.005,0.02
0.1,0.01,0.005,0.03
0.1,0.01,0.01,0.01
0.1,0.01,0.01,0.02
0.1,0.01,0.01,0.03
0.1,0.01,0.015,0.01
0.1,0.01,0.015,0.02
0.1,0.01,0.015,0.03
0.1,0.015,0.005,0.01
0.1,0.015,0.005,0.02
0.1,0.015,0.005,0.03
0.1,0.015,0.01,0.01
0.1,0.015,0.01,0.02
0.1,0.015,0.01,0.03
0.1,0.015,0.015,0.01
0.1,0.015,0.015,0.02
0.1,0.015,0.015,0.03
0.5,0.005,0.005,0.01
0.5,0.005,0.005,0.02
0.5,0.005,0.005,0.03
0.5,0.005,0.01,0.01
0.5,0.005,0.01,0.02
0.5,0.005,0.01,0.03
0.5,0.005,0.015,0.01
0.5,0.005,0.015,0.02
0.5,0.005,0.015,0.03
0.5,0.01,0.005,0.01
0.5,0.01,0.005,0.02
0.5,0.01,0.005,0.03
0.5,0.01,0.01,0.01
0.5,0.01,0.01,0.02
0.5,0.01,0.01,0.03
0.5,0.01,0.015,0.01
0.5,0.01,0.015,0.02
0.5,0.01,0.015,0.03
0.5,0.015,0.005,0.01
0.5,0.015,0.005,0.02
0.5,0.015,0.005,0.03
0.5,0.015,0.01,0.01
0.5,0.015,0.01,0.02
0.5,0.015,0.01,0.03
0.5,0.015,0.015,0.01
0.5,0.015,0.015,0.02
0.5,0.015,0.015,0.03
1,0.005,0.005,0.01
1,0.005,0.005,0.02
1,0.005,0.005,0.03
1,0.005,0.01,0.01
1,0.005,0.01,0.02
1,0.005,0.01,0.03
1,0.005,0.015,0.01
1,0.005,0.015,0.02
1,0.005,0.015,0.03
1,0.01,0.005,0.01
1,0.01,0.005,0.02
1,0.01,0.005,0.03
1,0.01,0.01,0.01
1,0.01,0.01,0.02
1,0.01,0.01,0.03
1,0.01,0.015,0.01
1,0.01,0.015,0.02
1,0.01,0.015,0.03
1,0.015,0.005,0.01
1,0.015,0.005,0.02
1,0.015,0.005,0.03
1,0.015,0.01,0.01
1,0.015,0.01,0.02
1,0.015,0.01,0.03
1,0.015,0.015,0.01
1,0.015,0.015,0.02
1,0.015,0.015,0.03
2,0.005,0.005,0.01
2,0.005,0.005,0.02
2,0.005,0.005,0.03
2,0.005,0.01,0.01
2,0.005,0.01,0.02
2,0.005,0.01,0.03
2,0.005,0.015,0.01
2,0.005,0.015,0.02
2,0.005,0.015,0.03
2,0.01,0.005,0.01
2,0.01,0.005,0.02
2,0.01,0.005,0.03
2,0.01,0.01,0.01
2,0.01,0.01,0.02
2,0.01,0.01,0.03
2,0.01,0.015,0.01
2,0.01,0.015,0.02
2,0.01,0.015,0.03
2,0.015,0.005,0.01
2,0.015,0.005,0.02
2,0.015,0.005,0.03
2,0.015,0.01,0.01
2,0.015,0.01,0.02
2,0.015,0.01,0.03
2,0.015,0.015,0.01
2,0.015,0.015,0.02
2,0.015,0.015,0.03
3,0.005,0.005,0.01
3,0.005,0.005,0.02
3,0.005,0.005,0.03
3,0.005,0.01,0.01
3,0.005,0.01,0.02
3,0.005,0.01,0.03
3,0.005,0.015,0.01
3,0.005,0.015,0.02
3,0.005,0.015,0.03
3,0.01,0.005,0.01
3,0.01,0.005,0.02
3,0.01,0.005,0.03
3,0.01,0.01,0.01
3,0.01,0.01,0.02
3,0.01,0.01,0.03
3,0.01,0.015,0.01
3,0.01,0.015,0.02
3,0.01,0.015,0.03
3,0.015,0.005,0.01
3,0.015,0.005,0.02
3,0.015,0.005,0.03
3,0.015,0.01,0.01
3,0.015,0.01,0.02
3,0.015,0.01,0.03
3,0.015,0.015,0.01
3,0.015,0.015,0.02
3,0.015,0.015,0.03
4,0.005,0.005,0.01
4,0.005,0.005,0.02
4,0.005,0.005,0.03
4,0.005,0.01,0.01
4,0.005,0.01,0.02
4,0.005,0.01,0.03
4,0.005,0.015,0.01
4,0.005,0.015,0.02
4,0.005,0.015,0.03
4,0.01,0.005,0.01
4,0.01,0.005,0.02
4,0.01,0.005,0.03
4,0.01,0.01,0.01
4,0.01,0.01,0.02
4,0.01,0.01,0.03
4,0.01,0.015,0.01
4,0.01,0.015,0.02
4,0.01,0.015,0.03
4,0.015,0.005,0.01
4,0.015,0.005,0.02
4,0.015,0.005,0.03
4,0.015,0.01,0.01
4,0.015,0.01,0.02
4,0.015,0.01,0.03
4,0.015,0.015,0.01
4,0.015,0.015,0.02
4,0.015,0.015,0.03
5,0.005,0.005,0.01
5,0.005,0.005,0.02
5,0.005,0.005,0.03
5,0.005,0.01,0.01
5,0.005,0.01,0.02
5,0.005,0.01,0.03
5,0.005,0.015,0.01
5,0.005,0.015,0.02
5,0.005,0.015,0.03
5,0.01,0.005,0.01
5,0.01,0.005,0.02
5,0.01,0.005,0.03
5,0.01,0.01,0.01
5,0.01,0.01,0.02
5,0.01,0.01,0.03
5,0.01,0.015,0.01
5,0.01,0.015,0.02
5,0.01,0.015,0.03
5,0.015,0.005,0.01
5,0.015,0.005,0.02
5,0.015,0.005,0.03
5,0.015,0.01,0.01
5,0.015,0.01,0.02
5,0.015,0.01,0.03
5,0.015,0.015,0.01
5,0.015,0.015,0.02
5,0.015,0.015,0.03
6,0.005,0.005,0.01
6,0.005,0.005,0.02
6,0.005,0.005,0.03
6,0.005,0.01,0.01
6,0.005,0.01,0.02
6,0.005,0.01,0.03
6,0.005,0.015,0.01
6,0.005,0.015,0.02
6,0.005,0.015,0.03
6,0.01,0.005,0.01
6,0.01,0.005,0.02
6,0.01,0.005,0.03
6,0.01,0.01,0.01
6,0.01,0.01,0.02
6,0.01,0.01,0.03
6,0.01,0.015,0.01
6,0.01,0.015,0.02
6,0.01,0.015,0.03
6,0.015,0.005,0.01
6,0.015,0.005,0.02
6,0.015,0.005,0.03
6,0.015,0.01,0.01
6,0.015,0.01,0.02
6,0.015,0.01,0.03
6,0.015,0.015,0.01
6,0.015,0.015,0.02
6,0.015,0.015,0.03
7,0.005,0.005,0.01
7,0.005,0.005,0.02
7,0.005,0.005,0.03
7,0.005,0.01,0.01
7,0.005,0.01,0.02
7,0.005,0.01,0.03
7,0.005,0.015,0.01
7,0.005,0.015,0.02
7,0.005,0.015,0.03
7,0.01,0.005,0.01
7,0.01,0.005,0.02
7,0.01,0.005,0.03
7,0.01,0.01,0.01
7,0.01,0.01,0.02
7,0.01,0.01,0.03
7,0.01,0.015,0.01
7,0.01,0.015,0.02
7,0.01,0.015,0.03
7,0.015,0.005,0.01
7,0.015,0.005,0.02
7,0.015,0.005,0.03
7,0.015,0.01,0.01
7,0.015,0.01,0.02
7,0.015,0.01,0.03
7,0.015,0.015,0.01
7,0.015,0.015,0.02
7,0.015,0.015,0.03
8,0.005,0.005,0.01
8,0.005,0.005,0.02
8,0.005,0.005,0.03
8,0.005,0.01,0.01
8,0.005,0.01,0.02
8,0.005,0.01,0.03
8,0.005,0.015,0.01
8,0.005,0.015,0.02
8,0.005,0.015,0.03
8,0.01,0.005,0.01
8,0.01,0.005,0.02
8,0.01,0.005,0.03
8,0.01,0.01,0.01
8,0.01,0.01,0.02
8,0.01,0.01,0.03
8,0.01,0.015,0.01
8,0.01,0.015,0.02
8,0.01,0.015,0.03
8,0.015,0.005,0.01
8,0.015,0.005,0.02
8,0.015,0.005,0.03
8,0.015,0.01,0.01
8,0.015,0.01,0.02
8,0.015,0.01,0.03
8,0.015,0.015,0.01
8,0.015,0.015,0.02
8,0.015,0.015,0.03
9,0.005,0.005,0.01
9,0.005,0.005,0.02
9,0.005,0.005,0.03
9,0.005,0.01,0.01
9,0.005,0.01,0.02
9,0.005,0.01,0.03
9,0.005,0.015,0.01
9,0.005,0.015,0.02
9,0.005,0.015,0.03
9,0.01,0.005,0.01
9,0.01,0.005,0.02
9,0.01,0.005,0.03
9,0.01,0.01,0.01
9,0.01,0.01,0.02
9,0.01,0.01,0.03
9,0.01,0.015,0.01
9,0.01,0.015,0.02
9,0.01,0.015,0.03
9,0.015,0.005,0.01
9,0.015,0.005,0.02
9,0.015,0.005,0.03
9,0.015,0.01,0.01
9,0.015,0.01,0.02
9,0.015,0.01,0.03
9,0.015,0.015,0.01
9,0.015,0.015,0.02
9,0.015,0.015,0.03
10,0.005,0.005,0.01
10,0.005,0.005,0.02
10,0.005,0.005,0.03
10,0.005,0.01,0.01
10,0.005,0.01,0.02
10,0.005,0.01,0.03
10,0.005,0.015,0.01
10,0.005,0.015,0.02
10,0.005,0.015,0.03
10,0.01,0.005,0.01
10,0.01,0.005,0.02
10,0.01,0.005,0.03
10,0.01,0.01,0.01
10,0.01,0.01,0.02
10,0.01,0.01,0.03
10,0.01,0.015,0.01
10,0.01,0.015,0.02
10,0.01,0.015,0.03
10,0.015,0.005,0.01
10,0.015,0.005,0.02
10,0.015,0.005,0.03
10,0.015,0.01,0.01
10,0.015,0.01,0.02
10,0.015,0.01,0.03
10,0.015,0.015,0.01
10,0.015,0.015,0.02
10,0.015,0.015,0.03
