"TOTALN","initial_perc_SAV_cover","initial_perc_FP_cover"
0.1,1,1
0.1,1,15
0.1,1,30
0.1,1,60
0.1,15,1
0.1,15,15
0.1,15,30
0.1,15,60
0.1,30,1
0.1,30,15
0.1,30,30
0.1,30,60
0.1,60,1
0.1,60,15
0.1,60,30
0.1,60,60
0.5,1,1
0.5,1,15
0.5,1,30
0.5,1,60
0.5,15,1
0.5,15,15
0.5,15,30
0.5,15,60
0.5,30,1
0.5,30,15
0.5,30,30
0.5,30,60
0.5,60,1
0.5,60,15
0.5,60,30
0.5,60,60
1,1,1
1,1,15
1,1,30
1,1,60
1,15,1
1,15,15
1,15,30
1,15,60
1,30,1
1,30,15
1,30,30
1,30,60
1,60,1
1,60,15
1,60,30
1,60,60
2,1,1
2,1,15
2,1,30
2,1,60
2,15,1
2,15,15
2,15,30
2,15,60
2,30,1
2,30,15
2,30,30
2,30,60
2,60,1
2,60,15
2,60,30
2,60,60
3,1,1
3,1,15
3,1,30
3,1,60
3,15,1
3,15,15
3,15,30
3,15,60
3,30,1
3,30,15
3,30,30
3,30,60
3,60,1
3,60,15
3,60,30
3,60,60
4,1,1
4,1,15
4,1,30
4,1,60
4,15,1
4,15,15
4,15,30
4,15,60
4,30,1
4,30,15
4,30,30
4,30,60
4,60,1
4,60,15
4,60,30
4,60,60
5,1,1
5,1,15
5,1,30
5,1,60
5,15,1
5,15,15
5,15,30
5,15,60
5,30,1
5,30,15
5,30,30
5,30,60
5,60,1
5,60,15
5,60,30
5,60,60
6,1,1
6,1,15
6,1,30
6,1,60
6,15,1
6,15,15
6,15,30
6,15,60
6,30,1
6,30,15
6,30,30
6,30,60
6,60,1
6,60,15
6,60,30
6,60,60
7,1,1
7,1,15
7,1,30
7,1,60
7,15,1
7,15,15
7,15,30
7,15,60
7,30,1
7,30,15
7,30,30
7,30,60
7,60,1
7,60,15
7,60,30
7,60,60
8,1,1
8,1,15
8,1,30
8,1,60
8,15,1
8,15,15
8,15,30
8,15,60
8,30,1
8,30,15
8,30,30
8,30,60
8,60,1
8,60,15
8,60,30
8,60,60
9,1,1
9,1,15
9,1,30
9,1,60
9,15,1
9,15,15
9,15,30
9,15,60
9,30,1
9,30,15
9,30,30
9,30,60
9,60,1
9,60,15
9,60,30
9,60,60
10,1,1
10,1,15
10,1,30
10,1,60
10,15,1
10,15,15
10,15,30
10,15,60
10,30,1
10,30,15
10,30,30
10,30,60
10,60,1
10,60,15
10,60,30
10,60,60
