"TOTALN","initial_perc_SAV_cover","initial_perc_FP_cover","wind_direction","wind_shape2","size"
"1","1","1","all","4","small"
"1","1","1","all","4","medium"
"1","1","1","all","0.2","small"
"1","1","1","all","0.2","medium"
"1","1","1","up","4","small"
"1","1","1","up","4","medium"
"1","1","1","up","0.2","small"
"1","1","1","up","0.2","medium"
"1","1","5","all","4","small"
"1","1","5","all","4","medium"
"1","1","5","all","0.2","small"
"1","1","5","all","0.2","medium"
"1","1","5","up","4","small"
"1","1","5","up","4","medium"
"1","1","5","up","0.2","small"
"1","1","5","up","0.2","medium"
"1","1","15","all","4","small"
"1","1","15","all","4","medium"
"1","1","15","all","0.2","small"
"1","1","15","all","0.2","medium"
"1","1","15","up","4","small"
"1","1","15","up","4","medium"
"1","1","15","up","0.2","small"
"1","1","15","up","0.2","medium"
"1","1","30","all","4","small"
"1","1","30","all","4","medium"
"1","1","30","all","0.2","small"
"1","1","30","all","0.2","medium"
"1","1","30","up","4","small"
"1","1","30","up","4","medium"
"1","1","30","up","0.2","small"
"1","1","30","up","0.2","medium"
"1","1","45","all","4","small"
"1","1","45","all","4","medium"
"1","1","45","all","0.2","small"
"1","1","45","all","0.2","medium"
"1","1","45","up","4","small"
"1","1","45","up","4","medium"
"1","1","45","up","0.2","small"
"1","1","45","up","0.2","medium"
"1","5","1","all","4","small"
"1","5","1","all","4","medium"
"1","5","1","all","0.2","small"
"1","5","1","all","0.2","medium"
"1","5","1","up","4","small"
"1","5","1","up","4","medium"
"1","5","1","up","0.2","small"
"1","5","1","up","0.2","medium"
"1","5","5","all","4","small"
"1","5","5","all","4","medium"
"1","5","5","all","0.2","small"
"1","5","5","all","0.2","medium"
"1","5","5","up","4","small"
"1","5","5","up","4","medium"
"1","5","5","up","0.2","small"
"1","5","5","up","0.2","medium"
"1","5","15","all","4","small"
"1","5","15","all","4","medium"
"1","5","15","all","0.2","small"
"1","5","15","all","0.2","medium"
"1","5","15","up","4","small"
"1","5","15","up","4","medium"
"1","5","15","up","0.2","small"
"1","5","15","up","0.2","medium"
"1","5","30","all","4","small"
"1","5","30","all","4","medium"
"1","5","30","all","0.2","small"
"1","5","30","all","0.2","medium"
"1","5","30","up","4","small"
"1","5","30","up","4","medium"
"1","5","30","up","0.2","small"
"1","5","30","up","0.2","medium"
"1","5","45","all","4","small"
"1","5","45","all","4","medium"
"1","5","45","all","0.2","small"
"1","5","45","all","0.2","medium"
"1","5","45","up","4","small"
"1","5","45","up","4","medium"
"1","5","45","up","0.2","small"
"1","5","45","up","0.2","medium"
"1","15","1","all","4","small"
"1","15","1","all","4","medium"
"1","15","1","all","0.2","small"
"1","15","1","all","0.2","medium"
"1","15","1","up","4","small"
"1","15","1","up","4","medium"
"1","15","1","up","0.2","small"
"1","15","1","up","0.2","medium"
"1","15","5","all","4","small"
"1","15","5","all","4","medium"
"1","15","5","all","0.2","small"
"1","15","5","all","0.2","medium"
"1","15","5","up","4","small"
"1","15","5","up","4","medium"
"1","15","5","up","0.2","small"
"1","15","5","up","0.2","medium"
"1","15","15","all","4","small"
"1","15","15","all","4","medium"
"1","15","15","all","0.2","small"
"1","15","15","all","0.2","medium"
"1","15","15","up","4","small"
"1","15","15","up","4","medium"
"1","15","15","up","0.2","small"
"1","15","15","up","0.2","medium"
"1","15","30","all","4","small"
"1","15","30","all","4","medium"
"1","15","30","all","0.2","small"
